"""Date/Time""","""Year""","""Month""","""Day""","""Data Quality""","""Max Temp (°C)""","""Max Temp Flag""","""Min Temp (°C)""","""Min Temp Flag""","""Mean Temp (°C)""","""Mean Temp Flag""","""Heat Deg Days (°C)""","""Heat Deg Days Flag""","""Cool Deg Days (°C)""","""Cool Deg Days Flag""","""Total Rain (mm)""","""Total Rain Flag""","""Total Snow (cm)""","""Total Snow Flag""","""Total Precip (mm)""","""Total Precip Flag""","""Snow on Grnd (cm)""","""Snow on Grnd Flag""","""Dir of Max Gust (10s deg)""","""Dir of Max Gust Flag""","""Spd of Max Gust (km/h)""","""Spd of Max Gust Flag"""
"""2014-08-10""","""2014""","""08""","""10""","""†""","""26.0""","""""","""14.4""","""""","""20.2""","""""","""0.0""","""""","""2.2""","""""","""""","""M""","""""","""M""","""0.0""","""""","""""","""""","""""","""""","""<31""",""""""
"""2014-08-11""","""2014""","""08""","""11""","""†""","""27.3""","""""","""16.0""","""""","""21.7""","""""","""0.0""","""""","""3.7""","""""","""""","""M""","""""","""M""","""0.0""","""""","""""","""""","""""","""""","""<31""",""""""
"""2014-08-12""","""2014""","""08""","""12""","""†""","""22.7""","""""","""18.8""","""""","""20.8""","""""","""0.0""","""""","""2.8""","""""","""""","""M""","""""","""M""","""1.1""","""""","""""","""""","""""","""""","""<31""",""""""
"""2014-08-13""","""2014""","""08""","""13""","""†""","""20.2""","""""","""15.7""","""""","""18.0""","""""","""0.0""","""""","""0.0""","""""","""""","""M""","""""","""M""","""8.0""","""""","""""","""""","""""","""""","""<31""",""""""
"""2014-08-14""","""2014""","""08""","""14""","""†""","""23.4""","""""","""14.7""","""""","""19.1""","""""","""0.0""","""""","""1.1""","""""","""""","""M""","""""","""M""","""2.3""","""""","""""","""""","""""","""""","""<31""",""""""
"""2014-08-15""","""2014""","""08""","""15""","""†""","""24.4""","""""","""16.5""","""""","""20.5""","""""","""0.0""","""""","""2.5""","""""","""""","""M""","""""","""M""","""6.1""","""""","""""","""""","""""","""""","""<31""",""""""
"""2014-08-16""","""2014""","""08""","""16""","""†""","""23.0""","""""","""16.4""","""""","""19.7""","""""","""0.0""","""""","""1.7""","""""","""""","""M""","""""","""M""","""0.0""","""""","""""","""""","""""","""""","""<31""",""""""
"""2014-08-17""","""2014""","""08""","""17""","""†""","""23.4""","""""","""16.0""","""""","""19.7""","""""","""0.0""","""""","""1.7""","""""","""""","""M""","""""","""M""","""0.0""","""""","""""","""""","""""","""""","""<31""",""""""
"""2014-08-18""","""2014""","""08""","""18""","""†""","""23.8""","""""","""15.2""","""""","""19.5""","""""","""0.0""","""""","""1.5""","""""","""""","""M""","""""","""M""","""0.0""","""""","""""","""""","""""","""""","""<31""",""""""
"""2014-08-19""","""2014""","""08""","""19""","""†""","""23.1""","""""","""17.5""","""""","""20.3""","""""","""0.0""","""""","""2.3""","""""","""""","""M""","""""","""M""","""0.0""","""T""","""""","""""","""""","""""","""<31""",""""""
"""2014-08-20""","""2014""","""08""","""20""","""†""","""23.1""","""""","""13.6""","""""","""18.4""","""""","""0.0""","""""","""0.4""","""""","""""","""M""","""""","""M""","""0.0""","""""","""""","""""","""""","""""","""<31""",""""""
"""2014-08-21""","""2014""","""08""","""21""","""†""","""22.1""","""""","""14.4""","""""","""18.3""","""""","""0.0""","""""","""0.3""","""""","""""","""M""","""""","""M""","""0.0""","""""","""""","""""","""""","""""","""<31""",""""""
"""2014-08-22""","""2014""","""08""","""22""","""†""","""21.7""","""""","""13.4""","""""","""17.6""","""""","""0.4""","""""","""0.0""","""""","""""","""M""","""""","""M""","""0.0""","""""","""""","""""","""""","""""","""<31""",""""""
"""2014-08-23""","""2014""","""08""","""23""","""†""","""23.4""","""""","""13.3""","""""","""18.4""","""""","""0.0""","""""","""0.4""","""""","""""","""M""","""""","""M""","""0.0""","""""","""""","""""","""""","""""","""<31""",""""""
"""2014-08-24""","""2014""","""08""","""24""","""†""","""23.3""","""""","""13.5""","""""","""18.4""","""""","""0.0""","""""","""0.4""","""""","""""","""M""","""""","""M""","""0.0""","""""","""""","""""","""""","""""","""<31""",""""""
"""2014-08-25""","""2014""","""08""","""25""","""†""","""23.5""","""""","""14.6""","""""","""19.1""","""""","""0.0""","""""","""1.1""","""""","""""","""M""","""""","""M""","""0.0""","""""","""""","""""","""""","""""","""<31""",""""""
"""2014-08-26""","""2014""","""08""","""26""","""†""","""24.5""","""""","""15.6""","""""","""20.1""","""""","""0.0""","""""","""2.1""","""""","""""","""M""","""""","""M""","""0.0""","""""","""""","""""","""""","""""","""<31""",""""""
"""2014-08-27""","""2014""","""08""","""27""","""†""","""26.4""","""""","""16.7""","""""","""21.6""","""""","""0.0""","""""","""3.6""","""""","""""","""M""","""""","""M""","""0.0""","""""","""""","""""","""""","""""","""<31""",""""""
"""2014-08-28""","""2014""","""08""","""28""","""†""","""23.8""","""""","""15.6""","""""","""19.7""","""""","""0.0""","""""","""1.7""","""""","""""","""M""","""""","""M""","""0.0""","""""","""""","""""","""""","""""","""<31""",""""""
"""2014-08-29""","""2014""","""08""","""29""","""†""","""20.9""","""""","""14.7""","""""","""17.8""","""""","""0.2""","""""","""0.0""","""""","""""","""M""","""""","""M""","""0.0""","""""","""""","""""","""""","""""","""<31""",""""""
"""2014-08-30""","""2014""","""08""","""30""","""†""","""20.6""","""""","""13.0""","""""","""16.8""","""""","""1.2""","""""","""0.0""","""""","""""","""M""","""""","""M""","""0.0""","""""","""""","""""","""""","""""","""<31""",""""""
"""2014-08-31""","""2014""","""08""","""31""","""†""","""22.0""","""""","""15.2""","""""","""18.6""","""""","""0.0""","""""","""0.6""","""""","""""","""M""","""""","""M""","""0.0""","""""","""""","""""","""""","""""","""<31""",""""""
"""2014-09-01""","""2014""","""09""","""01""","""†""","""21.7""","""""","""12.7""","""""","""17.2""","""""","""0.8""","""""","""0.0""","""""","""""","""M""","""""","""M""","""0.0""","""""","""""","""""","""""","""""","""<31""",""""""
"""2014-09-02""","""2014""","""09""","""02""","""†""","""17.5""","""""","""13.6""","""""","""15.6""","""""","""2.4""","""""","""0.0""","""""","""""","""M""","""""","""M""","""12.4""","""""","""""","""""","""26""","""""","""39""",""""""
"""2014-09-03""","""2014""","""09""","""03""","""†""","""18.8""","""""","""11.3""","""""","""15.1""","""""","""2.9""","""""","""0.0""","""""","""""","""M""","""""","""M""","""0.0""","""""","""""","""""","""""","""""","""<31""",""""""
"""2014-09-04""","""2014""","""09""","""04""","""†""","""19.9""","""""","""10.5""","""""","""15.2""","""""","""2.8""","""""","""0.0""","""""","""""","""M""","""""","""M""","""0.0""","""""","""""","""""","""""","""""","""<31""",""""""
"""2014-09-05""","""2014""","""09""","""05""","""†""","""20.9""","""""","""12.4""","""""","""16.7""","""""","""1.3""","""""","""0.0""","""""","""""","""M""","""""","""M""","""0.0""","""""","""""","""""","""""","""""","""<31""",""""""
"""2014-09-06""","""2014""","""09""","""06""","""†""","""22.5""","""""","""11.8""","""""","""17.2""","""""","""0.8""","""""","""0.0""","""""","""""","""M""","""""","""M""","""0.0""","""""","""""","""""","""""","""""","""<31""",""""""
"""2014-09-07""","""2014""","""09""","""07""","""†""","""23.2""","""""","""12.0""","""""","""17.6""","""""","""0.4""","""""","""0.0""","""""","""""","""M""","""""","""M""","""0.0""","""""","""""","""""","""""","""""","""<31""",""""""
"""2014-09-08""","""2014""","""09""","""08""","""†""","""21.7""","""""","""13.6""","""""","""17.7""","""""","""0.3""","""""","""0.0""","""""","""""","""M""","""""","""M""","""0.0""","""""","""""","""""","""""","""""","""<31""",""""""
"""2014-09-09""","""2014""","""09""","""09""","""†""","""20.1""","""""","""12.6""","""""","""16.4""","""""","""1.6""","""""","""0.0""","""""","""""","""M""","""""","""M""","""0.0""","""""","""""","""""","""""","""""","""<31""",""""""
"""2014-09-10""","""2014""","""09""","""10""","""†""","""19.7""","""""","""11.8""","""""","""15.8""","""""","""2.2""","""""","""0.0""","""""","""""","""M""","""""","""M""","""0.0""","""""","""""","""""","""""","""""","""<31""",""""""
"""2014-09-11""","""2014""","""09""","""11""","""†""","""20.3""","""""","""9.3""","""""","""14.8""","""""","""3.2""","""""","""0.0""","""""","""""","""M""","""""","""M""","""0.0""","""""","""""","""""","""""","""""","""<31""",""""""
"""2014-09-12""","""2014""","""09""","""12""","""†""","""20.3""","""""","""7.9""","""""","""14.1""","""""","""3.9""","""""","""0.0""","""""","""""","""M""","""""","""M""","""0.0""","""""","""""","""""","""""","""""","""<31""",""""""
"""2014-09-13""","""2014""","""09""","""13""","""†""","""21.8""","""""","""10.0""","""""","""15.9""","""""","""2.1""","""""","""0.0""","""""","""""","""M""","""""","""M""","""0.0""","""""","""""","""""","""""","""""","""<31""",""""""
"""2014-09-14""","""2014""","""09""","""14""","""†""","""21.5""","""""","""10.1""","""""","""15.8""","""""","""2.2""","""""","""0.0""","""""","""""","""M""","""""","""M""","""0.0""","""""","""""","""""","""""","""""","""<31""",""""""
"""2014-09-15""","""2014""","""09""","""15""","""†""","""22.3""","""""","""11.2""","""""","""16.8""","""""","""1.2""","""""","""0.0""","""""","""""","""M""","""""","""M""","""0.0""","""""","""""","""""","""""","""""","""<31""",""""""
"""2014-09-16""","""2014""","""09""","""16""","""†""","""23.3""","""""","""10.8""","""""","""17.1""","""""","""0.9""","""""","""0.0""","""""","""""","""M""","""""","""M""","""0.0""","""""","""""","""""","""""","""""","""<31""",""""""
"""2014-09-17""","""2014""","""09""","""17""","""†""","""19.1""","""""","""15.5""","""""","""17.3""","""""","""0.7""","""""","""0.0""","""""","""""","""M""","""""","""M""","""0.5""","""""","""""","""""","""""","""""","""<31""",""""""
"""2014-09-18""","""2014""","""09""","""18""","""†""","""17.8""","""""","""14.7""","""""","""16.3""","""""","""1.7""","""""","""0.0""","""""","""""","""M""","""""","""M""","""0.3""","""""","""""","""""","""""","""""","""<31""",""""""
"""2014-09-19""","""2014""","""09""","""19""","""†""","""20.2""","""""","""14.6""","""""","""17.4""","""""","""0.6""","""""","""0.0""","""""","""""","""M""","""""","""M""","""4.4""","""""","""""","""""","""""","""""","""<31""",""""""
"""2014-09-20""","""2014""","""09""","""20""","""†""","""20.2""","""""","""10.8""","""""","""15.5""","""""","""2.5""","""""","""0.0""","""""","""""","""M""","""""","""M""","""0.0""","""""","""""","""""","""""","""""","""<31""",""""""
"""2014-09-21""","""2014""","""09""","""21""","""†""","""25.8""","""""","""10.7""","""""","""18.3""","""""","""0.0""","""""","""0.3""","""""","""""","""M""","""""","""M""","""0.0""","""""","""""","""""","""""","""""","""<31""",""""""
"""2014-09-22""","""2014""","""09""","""22""","""†""","""21.5""","""""","""15.0""","""""","""18.3""","""""","""0.0""","""""","""0.3""","""""","""""","""M""","""""","""M""","""0.0""","""""","""""","""""","""""","""""","""<31""",""""""
"""2014-09-23""","""2014""","""09""","""23""","""†""","""19.1""","""""","""14.1""","""""","""16.6""","""""","""1.4""","""""","""0.0""","""""","""""","""M""","""""","""M""","""9.6""","""""","""""","""""","""9""","""""","""46""",""""""
"""2014-09-24""","""2014""","""09""","""24""","""†""","""20.0""","""""","""14.6""","""""","""17.3""","""""","""0.7""","""""","""0.0""","""""","""""","""M""","""""","""M""","""10.2""","""""","""""","""""","""14""","""""","""35""",""""""
"""2014-09-25""","""2014""","""09""","""25""","""†""","""20.7""","""""","""12.6""","""""","""16.7""","""""","""1.3""","""""","""0.0""","""""","""""","""M""","""""","""M""","""0.0""","""""","""""","""""","""""","""""","""<31""",""""""
"""2014-09-26""","""2014""","""09""","""26""","""†""","""16.8""","""""","""14.0""","""""","""15.4""","""""","""2.6""","""""","""0.0""","""""","""""","""M""","""""","""M""","""9.3""","""""","""""","""""","""13""","""""","""32""",""""""
"""2014-09-27""","""2014""","""09""","""27""","""†""","""17.1""","""""","""11.1""","""""","""14.1""","""""","""3.9""","""""","""0.0""","""""","""""","""M""","""""","""M""","""0.0""","""""","""""","""""","""""","""""","""<31""",""""""
"""2014-09-28""","""2014""","""09""","""28""","""†""","""17.3""","""""","""10.6""","""""","""14.0""","""""","""4.0""","""""","""0.0""","""""","""""","""M""","""""","""M""","""0.0""","""""","""""","""""","""""","""""","""<31""",""""""
"""2014-09-29""","""2014""","""09""","""29""","""†""","""15.3""","""""","""11.8""","""""","""13.6""","""""","""4.4""","""""","""0.0""","""""","""""","""M""","""""","""M""","""8.8""","""""","""""","""""","""""","""""","""<31""",""""""
"""2014-09-30""","""2014""","""09""","""30""","""†""","""17.0""","""""","""13.2""","""""","""15.1""","""""","""2.9""","""""","""0.0""","""""","""""","""M""","""""","""M""","""0.0""","""""","""""","""""","""26""","""""","""39""",""""""
"""2014-10-01""","""2014""","""10""","""01""","""†""","""16.7""","""""","""9.8""","""""","""13.3""","""""","""4.7""","""""","""0.0""","""""","""""","""M""","""""","""M""","""0.0""","""""","""""","""""","""""","""""","""<31""",""""""
"""2014-10-02""","""2014""","""10""","""02""","""†""","""16.5""","""""","""6.7""","""""","""11.6""","""""","""6.4""","""""","""0.0""","""""","""""","""M""","""""","""M""","""0.0""","""""","""""","""""","""""","""""","""<31""",""""""
"""2014-10-03""","""2014""","""10""","""03""","""†""","""17.9""","""""","""8.8""","""""","""13.4""","""""","""4.6""","""""","""0.0""","""""","""""","""M""","""""","""M""","""0.2""","""""","""""","""""","""""","""""","""<31""",""""""
"""2014-10-04""","""2014""","""10""","""04""","""†""","""19.8""","""""","""13.8""","""""","""16.8""","""""","""1.2""","""""","""0.0""","""""","""""","""M""","""""","""M""","""1.0""","""""","""""","""""","""""","""""","""<31""",""""""
"""2014-10-05""","""2014""","""10""","""05""","""†""","""19.3""","""""","""14.6""","""""","""17.0""","""""","""1.0""","""""","""0.0""","""""","""""","""M""","""""","""M""","""0.0""","""""","""""","""""","""""","""""","""<31""",""""""
"""2014-10-06""","""2014""","""10""","""06""","""†""","""18.0""","""""","""12.4""","""""","""15.2""","""""","""2.8""","""""","""0.0""","""""","""""","""M""","""""","""M""","""0.0""","""""","""""","""""","""""","""""","""<31""",""""""
"""2014-10-07""","""2014""","""10""","""07""","""†""","""18.4""","""""","""10.5""","""""","""14.5""","""""","""3.5""","""""","""0.0""","""""","""""","""M""","""""","""M""","""0.0""","""T""","""""","""""","""""","""""","""<31""",""""""
"""2014-10-08""","""2014""","""10""","""08""","""†""","""18.0""","""""","""11.5""","""""","""14.8""","""""","""3.2""","""""","""0.0""","""""","""""","""M""","""""","""M""","""0.0""","""""","""""","""""","""""","""""","""<31""",""""""
"""2014-10-09""","""2014""","""10""","""09""","""†""","""18.5""","""""","""13.3""","""""","""15.9""","""""","""2.1""","""""","""0.0""","""""","""""","""M""","""""","""M""","""0.0""","""""","""""","""""","""""","""""","""<31""",""""""
"""2014-10-10""","""2014""","""10""","""10""","""†""","""16.7""","""""","""9.9""","""""","""13.3""","""""","""4.7""","""""","""0.0""","""""","""""","""M""","""""","""M""","""0.8""","""""","""""","""""","""""","""""","""<31""",""""""
"""2014-10-11""","""2014""","""10""","""11""","""†""","""16.5""","""""","""10.1""","""""","""13.3""","""""","""4.7""","""""","""0.0""","""""","""""","""M""","""""","""M""","""4.7""","""""","""""","""""","""""","""""","""<31""",""""""
"""2014-10-12""","""2014""","""10""","""12""","""†""","""14.6""","""""","""9.1""","""""","""11.9""","""""","""6.1""","""""","""0.0""","""""","""""","""M""","""""","""M""","""3.7""","""""","""""","""""","""""","""""","""<31""",""""""
"""2014-10-13""","""2014""","""10""","""13""","""†""","""16.1""","""""","""11.7""","""""","""13.9""","""""","""4.1""","""""","""0.0""","""""","""""","""M""","""""","""M""","""15.2""","""""","""""","""""","""""","""""","""<31""",""""""
"""2014-10-14""","""2014""","""10""","""14""","""†""","""16.1""","""""","""10.5""","""""","""13.3""","""""","""4.7""","""""","""0.0""","""""","""""","""M""","""""","""M""","""2.4""","""""","""""","""""","""""","""""","""<31""",""""""
"""2014-10-15""","""2014""","""10""","""15""","""†""","""13.5""","""""","""9.7""","""""","""11.6""","""""","""6.4""","""""","""0.0""","""""","""""","""M""","""""","""M""","""14.0""","""""","""""","""""","""""","""""","""<31""",""""""
"""2014-10-16""","""2014""","""10""","""16""","""†""","""16.6""","""""","""10.1""","""""","""13.4""","""""","""4.6""","""""","""0.0""","""""","""""","""M""","""""","""M""","""0.0""","""""","""""","""""","""""","""""","""<31""",""""""
"""2014-10-17""","""2014""","""10""","""17""","""†""","""14.9""","""""","""11.1""","""""","""13.0""","""""","""5.0""","""""","""0.0""","""""","""""","""M""","""""","""M""","""10.1""","""""","""""","""""","""9""","""""","""33""",""""""
"""2014-10-18""","""2014""","""10""","""18""","""†""","""19.4""","""""","""11.8""","""""","""15.6""","""""","""2.4""","""""","""0.0""","""""","""""","""M""","""""","""M""","""0.2""","""""","""""","""""","""""","""""","""<31""",""""""
"""2014-10-19""","""2014""","""10""","""19""","""†""","""21.6""","""""","""13.3""","""""","""17.5""","""""","""0.5""","""""","""0.0""","""""","""""","""M""","""""","""M""","""1.8""","""""","""""","""""","""12""","""""","""33""",""""""
"""2014-10-20""","""2014""","""10""","""20""","""†""","""17.7""","""""","""12.3""","""""","""15.0""","""""","""3.0""","""""","""0.0""","""""","""""","""M""","""""","""M""","""3.2""","""""","""""","""""","""""","""""","""<31""",""""""
"""2014-10-21""","""2014""","""10""","""21""","""†""","""15.0""","""""","""11.9""","""""","""13.5""","""""","""4.5""","""""","""0.0""","""""","""""","""M""","""""","""M""","""4.3""","""""","""""","""""","""14""","""""","""37""",""""""
"""2014-10-22""","""2014""","""10""","""22""","""†""","""15.0""","""""","""11.1""","""""","""13.1""","""""","""4.9""","""""","""0.0""","""""","""""","""M""","""""","""M""","""19.6""","""""","""""","""""","""11""","""""","""59""",""""""
"""2014-10-23""","""2014""","""10""","""23""","""†""","""14.0""","""""","""6.7""","""""","""10.4""","""""","""7.6""","""""","""0.0""","""""","""""","""M""","""""","""M""","""9.2""","""""","""""","""""","""16""","""""","""35""",""""""
"""2014-10-24""","""2014""","""10""","""24""","""†""","""14.0""","""""","""8.3""","""""","""11.2""","""""","""6.8""","""""","""0.0""","""""","""""","""M""","""""","""M""","""0.0""","""""","""""","""""","""""","""""","""<31""",""""""
"""2014-10-25""","""2014""","""10""","""25""","""†""","""12.7""","""""","""8.7""","""""","""10.7""","""""","""7.3""","""""","""0.0""","""""","""""","""M""","""""","""M""","""30.5""","""""","""""","""""","""27""","""""","""52""",""""""
"""2014-10-26""","""2014""","""10""","""26""","""†""","""12.3""","""""","""4.6""","""""","""8.5""","""""","""9.5""","""""","""0.0""","""""","""""","""M""","""""","""M""","""0.4""","""""","""""","""""","""28""","""""","""50""",""""""
"""2014-10-27""","""2014""","""10""","""27""","""†""","""12.8""","""""","""8.2""","""""","""10.5""","""""","""7.5""","""""","""0.0""","""""","""""","""M""","""""","""M""","""1.5""","""""","""""","""""","""""","""""","""<31""",""""""
"""2014-10-28""","""2014""","""10""","""28""","""†""","""13.3""","""""","""9.3""","""""","""11.3""","""""","""6.7""","""""","""0.0""","""""","""""","""M""","""""","""M""","""13.4""","""""","""""","""""","""13""","""""","""37""",""""""
"""2014-10-29""","""2014""","""10""","""29""","""†""","""17.4""","""""","""11.1""","""""","""14.3""","""""","""3.7""","""""","""0.0""","""""","""""","""M""","""""","""M""","""5.2""","""""","""""","""""","""""","""""","""<31""",""""""
"""2014-10-30""","""2014""","""10""","""30""","""†""","""13.1""","""""","""11.0""","""""","""12.1""","""""","""5.9""","""""","""0.0""","""""","""""","""M""","""""","""M""","""13.9""","""""","""""","""""","""""","""""","""<31""",""""""
"""2014-10-31""","""2014""","""10""","""31""","""†""","""11.5""","""""","""9.3""","""""","""10.4""","""""","""7.6""","""""","""0.0""","""""","""""","""M""","""""","""M""","""5.3""","""""","""""","""""","""""","""""","""<31""",""""""
"""2014-11-01""","""2014""","""11""","""01""","""†""","""11.7""","""""","""3.5""","""""","""7.6""","""""","""10.4""","""""","""0.0""","""""","""""","""M""","""""","""M""","""0.0""","""""","""""","""""","""""","""""","""<31""",""""""
"""2014-11-02""","""2014""","""11""","""02""","""†""","""10.7""","""""","""4.6""","""""","""7.7""","""""","""10.3""","""""","""0.0""","""""","""""","""M""","""""","""M""","""9.1""","""""","""""","""""","""""","""""","""<31""",""""""
"""2014-11-03""","""2014""","""11""","""03""","""†""","""12.5""","""""","""9.2""","""""","""10.9""","""""","""7.1""","""""","""0.0""","""""","""""","""M""","""""","""M""","""25.3""","""""","""""","""""","""12""","""""","""35""",""""""
"""2014-11-04""","""2014""","""11""","""04""","""†""","""13.7""","""""","""8.8""","""""","""11.3""","""""","""6.7""","""""","""0.0""","""""","""""","""M""","""""","""M""","""5.4""","""""","""""","""""","""17""","""""","""39""",""""""
"""2014-11-05""","""2014""","""11""","""05""","""†""","""12.9""","""""","""9.0""","""""","""11.0""","""""","""7.0""","""""","""0.0""","""""","""""","""M""","""""","""M""","""5.0""","""""","""""","""""","""""","""""","""<31""",""""""
"""2014-11-06""","""2014""","""11""","""06""","""†""","""15.7""","""""","""10.4""","""""","""13.1""","""""","""4.9""","""""","""0.0""","""""","""""","""M""","""""","""M""","""32.0""","""""","""""","""""","""21""","""""","""48""",""""""
"""2014-11-07""","""2014""","""11""","""07""","""†""","""14.2""","""""","""6.9""","""""","""10.6""","""""","""7.4""","""""","""0.0""","""""","""""","""M""","""""","""M""","""0.2""","""""","""""","""""","""""","""""","""<31""",""""""
"""2014-11-08""","""2014""","""11""","""08""","""†""","""11.1""","""""","""4.2""","""""","""7.7""","""""","""10.3""","""""","""0.0""","""""","""""","""M""","""""","""M""","""0.0""","""""","""""","""""","""""","""""","""<31""",""""""
"""2014-11-09""","""2014""","""11""","""09""","""†""","""11.1""","""""","""4.0""","""""","""7.6""","""""","""10.4""","""""","""0.0""","""""","""""","""M""","""""","""M""","""15.6""","""""","""""","""""","""30""","""""","""35""",""""""
"""2014-11-10""","""2014""","""11""","""10""","""†""","""10.1""","""""","""1.0""","""""","""5.6""","""""","""12.4""","""""","""0.0""","""""","""""","""M""","""""","""M""","""0.0""","""""","""""","""""","""""","""""","""<31""",""""""
"""2014-11-11""","""2014""","""11""","""11""","""†""","""8.7""","""""","""1.3""","""""","""5.0""","""""","""13.0""","""""","""0.0""","""""","""""","""M""","""""","""M""","""0.0""","""""","""""","""""","""8""","""""","""46""",""""""
"""2014-11-12""","""2014""","""11""","""12""","""†""","""8.6""","""""","""-2.8""","""""","""2.9""","""""","""15.1""","""""","""0.0""","""""","""""","""M""","""""","""M""","""0.0""","""""","""""","""""","""""","""""","""<31""",""""""
"""2014-11-13""","""2014""","""11""","""13""","""†""","""6.9""","""""","""-3.6""","""""","""1.7""","""""","""16.3""","""""","""0.0""","""""","""""","""M""","""""","""M""","""0.0""","""""","""""","""""","""""","""""","""<31""",""""""
"""2014-11-14""","""2014""","""11""","""14""","""†""","""7.3""","""""","""-3.8""","""""","""1.8""","""""","""16.2""","""""","""0.0""","""""","""""","""M""","""""","""M""","""""","""M""","""""","""""","""""","""""","""<31""",""""""
"""2014-11-15""","""2014""","""11""","""15""","""†""","""6.9""","""""","""-4.6""","""""","""1.2""","""""","""16.8""","""""","""0.0""","""""","""""","""M""","""""","""M""","""0.0""","""""","""""","""""","""""","""""","""<31""",""""""
"""2014-11-16""","""2014""","""11""","""16""","""†""","""6.3""","""""","""-4.9""","""""","""0.7""","""""","""17.3""","""""","""0.0""","""""","""""","""M""","""""","""M""","""0.0""","""""","""""","""""","""""","""""","""<31""",""""""
"""2014-11-17""","""2014""","""11""","""17""","""†""","""7.0""","""""","""-3.3""","""""","""1.9""","""""","""16.1""","""""","""0.0""","""""","""""","""M""","""""","""M""","""0.0""","""""","""""","""""","""""","""""","""<31""",""""""
"""2014-11-18""","""2014""","""11""","""18""","""†""","""8.4""","""""","""-1.1""","""""","""3.7""","""""","""14.3""","""""","""0.0""","""""","""""","""M""","""""","""M""","""0.0""","""""","""""","""""","""""","""""","""<31""",""""""
"""2014-11-19""","""2014""","""11""","""19""","""†""","""8.5""","""""","""1.8""","""""","""5.2""","""""","""12.8""","""""","""0.0""","""""","""""","""M""","""""","""M""","""0.0""","""""","""""","""""","""""","""""","""<31""",""""""
"""2014-11-20""","""2014""","""11""","""20""","""†""","""10.1""","""""","""6.3""","""""","""8.2""","""""","""9.8""","""""","""0.0""","""""","""""","""M""","""""","""M""","""6.7""","""""","""""","""""","""""","""""","""<31""",""""""
"""2014-11-21""","""2014""","""11""","""21""","""†""","""9.9""","""""","""8.0""","""""","""9.0""","""""","""9.0""","""""","""0.0""","""""","""""","""M""","""""","""M""","""25.6""","""""","""""","""""","""25""","""""","""50""",""""""
"""2014-11-22""","""2014""","""11""","""22""","""†""","""11.7""","""""","""4.0""","""""","""7.9""","""""","""10.1""","""""","""0.0""","""""","""""","""M""","""""","""M""","""5.1""","""""","""""","""""","""27""","""""","""52""",""""""
"""2014-11-23""","""2014""","""11""","""23""","""†""","""10.0""","""""","""3.7""","""""","""6.9""","""""","""11.1""","""""","""0.0""","""""","""""","""M""","""""","""M""","""10.7""","""""","""""","""""","""21""","""""","""46""",""""""
"""2014-11-24""","""2014""","""11""","""24""","""†""","""8.0""","""""","""3.0""","""""","""5.5""","""""","""12.5""","""""","""0.0""","""""","""""","""M""","""""","""M""","""6.7""","""""","""""","""""","""""","""""","""<31""",""""""
"""2014-11-25""","""2014""","""11""","""25""","""†""","""7.8""","""""","""5.4""","""""","""6.6""","""""","""11.4""","""""","""0.0""","""""","""""","""M""","""""","""M""","""26.9""","""""","""""","""""","""""","""""","""<31""",""""""
"""2014-11-26""","""2014""","""11""","""26""","""†""","""11.7""","""""","""5.4""","""""","""8.6""","""""","""9.4""","""""","""0.0""","""""","""""","""M""","""""","""M""","""6.7""","""""","""""","""""","""""","""""","""<31""",""""""
"""2014-11-27""","""2014""","""11""","""27""","""†""","""14.0""","""""","""10.4""","""""","""12.2""","""""","""5.8""","""""","""0.0""","""""","""""","""M""","""""","""M""","""6.2""","""""","""""","""""","""17""","""""","""44""",""""""
"""2014-11-28""","""2014""","""11""","""28""","""†""","""12.7""","""""","""2.5""","""""","""7.6""","""""","""10.4""","""""","""0.0""","""""","""""","""M""","""""","""M""","""19.3""","""""","""""","""""","""27""","""""","""56""",""""""
"""2014-11-29""","""2014""","""11""","""29""","""†""","""2.6""","""""","""-6.4""","""""","""-1.9""","""""","""19.9""","""""","""0.0""","""""","""""","""M""","""""","""M""","""2.0""","""""","""""","""""","""27""","""""","""41""",""""""
"""2014-11-30""","""2014""","""11""","""30""","""†""","""1.0""","""""","""-8.3""","""""","""-3.7""","""""","""21.7""","""""","""0.0""","""""","""""","""M""","""""","""M""","""0.0""","""""","""""","""""","""""","""""","""<31""",""""""
"""2014-12-01""","""2014""","""12""","""01""","""†""","""3.8""","""""","""-5.8""","""""","""-1.0""","""""","""19.0""","""""","""0.0""","""""","""""","""M""","""""","""M""","""0.0""","""""","""""","""""","""""","""""","""<31""",""""""
"""2014-12-02""","""2014""","""12""","""02""","""†""","""4.1""","""""","""-5.8""","""""","""-0.9""","""""","""18.9""","""""","""0.0""","""""","""""","""M""","""""","""M""","""0.2""","""""","""""","""""","""""","""""","""<31""",""""""
"""2014-12-03""","""2014""","""12""","""03""","""†""","""5.4""","""""","""-4.7""","""""","""0.4""","""""","""17.6""","""""","""0.0""","""""","""""","""M""","""""","""M""","""0.0""","""""","""""","""""","""""","""""","""<31""",""""""
"""2014-12-04""","""2014""","""12""","""04""","""†""","""4.8""","""""","""-1.7""","""""","""1.6""","""""","""16.4""","""""","""0.0""","""""","""""","""M""","""""","""M""","""2.5""","""""","""""","""""","""""","""""","""<31""",""""""
